algorithm_name,data_pattern,size_category,N,avg_time_ms,num_runs,comparisons,swaps
Python Timsort,random,large,1000000,234.948750003241,5,0,0
Python Timsort,sorted,small,20,0.0004169996827840805,5,0,0
Python Timsort,sorted,medium,100000,2.3799160262569785,5,0,0
Python Timsort,sorted,large,1000000,26.023624988738447,5,0,0
Python Timsort,reverse,small,20,0.000500003807246685,5,0,0
Python Timsort,reverse,medium,100000,6.000084016704932,5,0,0
Python Timsort,random,small,20,0.001207983586937189,5,0,0
Python Timsort,random,medium,100000,19.054667005548254,5,0,0
Python Timsort,random,large,1000000,234.948750003241,5,0,0
Python Timsort,sorted,small,20,0.0004169996827840805,5,0,0
Python Timsort,sorted,medium,100000,2.3799160262569785,5,0,0
Python Timsort,sorted,large,1000000,26.023624988738447,5,0,0
Python Timsort,reverse,small,20,0.000500003807246685,5,0,0
Python Timsort,reverse,medium,100000,6.000084016704932,5,0,0
Python Timsort,reverse,large,1000000,75.30587501241826,5,0,0
Python Timsort,random,small,20,0.001207983586937189,5,0,0
Python Timsort,random,medium,100000,19.054667005548254,5,0,0
Python Timsort,random,large,1000000,234.948750003241,5,0,0
Python Timsort,sorted,small,20,0.0004169996827840805,5,0,0
Python Timsort,sorted,medium,100000,2.3799160262569785,5,0,0
Python Timsort,sorted,large,1000000,26.023624988738447,5,0,0
Python Timsort,reverse,small,20,0.000500003807246685,5,0,0
Python Timsort,reverse,medium,100000,6.000084016704932,5,0,0
Python Timsort,reverse,large,1000000,75.30587501241826,5,0,0
Python Timsort,near,small,20,0.00045797787606716156,5,0,0
Python Timsort,random,small,20,0.001207983586937189,5,0,0
Python Timsort,random,medium,100000,19.054667005548254,5,0,0
Python Timsort,random,large,1000000,234.948750003241,5,0,0
Python Timsort,sorted,small,20,0.0004169996827840805,5,0,0
Python Timsort,sorted,medium,100000,2.3799160262569785,5,0,0
Python Timsort,sorted,large,1000000,26.023624988738447,5,0,0
Python Timsort,reverse,small,20,0.000500003807246685,5,0,0
Python Timsort,reverse,medium,100000,6.000084016704932,5,0,0
Python Timsort,reverse,large,1000000,75.30587501241826,5,0,0
Python Timsort,near,small,20,0.00045797787606716156,5,0,0
Python Timsort,near,medium,100000,4.210749990306795,5,0,0
Python Timsort,random,small,20,0.001207983586937189,5,0,0
Python Timsort,random,medium,100000,19.054667005548254,5,0,0
Python Timsort,random,large,1000000,234.948750003241,5,0,0
Python Timsort,sorted,small,20,0.0004169996827840805,5,0,0
Python Timsort,sorted,medium,100000,2.3799160262569785,5,0,0
Python Timsort,sorted,large,1000000,26.023624988738447,5,0,0
Python Timsort,reverse,small,20,0.000500003807246685,5,0,0
Python Timsort,reverse,medium,100000,6.000084016704932,5,0,0
Python Timsort,reverse,large,1000000,75.30587501241826,5,0,0
Python Timsort,near,small,20,0.00045797787606716156,5,0,0
Python Timsort,near,medium,100000,4.210749990306795,5,0,0
Python Timsort,near,large,1000000,50.03037501592189,5,0,0
Python Timsort,random,small,20,0.001207983586937189,5,0,0
Python Timsort,random,medium,100000,19.054667005548254,5,0,0
Python Timsort,random,large,1000000,234.948750003241,5,0,0
Python Timsort,sorted,small,20,0.0004169996827840805,5,0,0
Python Timsort,sorted,medium,100000,2.3799160262569785,5,0,0
Python Timsort,sorted,large,1000000,26.023624988738447,5,0,0
Python Timsort,reverse,small,20,0.000500003807246685,5,0,0
Python Timsort,reverse,medium,100000,6.000084016704932,5,0,0
Python Timsort,reverse,large,1000000,75.30587501241826,5,0,0
Python Timsort,near,small,20,0.00045797787606716156,5,0,0
Python Timsort,near,medium,100000,4.210749990306795,5,0,0
Python Timsort,near,large,1000000,50.03037501592189,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,small,20,0.001207983586937189,5,0,0
Python Timsort,random,medium,100000,19.054667005548254,5,0,0
Python Timsort,random,large,1000000,234.948750003241,5,0,0
Python Timsort,sorted,small,20,0.0004169996827840805,5,0,0
Python Timsort,sorted,medium,100000,2.3799160262569785,5,0,0
Python Timsort,sorted,large,1000000,26.023624988738447,5,0,0
Python Timsort,reverse,small,20,0.000500003807246685,5,0,0
Python Timsort,reverse,medium,100000,6.000084016704932,5,0,0
Python Timsort,reverse,large,1000000,75.30587501241826,5,0,0
Python Timsort,near,small,20,0.00045797787606716156,5,0,0
Python Timsort,near,medium,100000,4.210749990306795,5,0,0
Python Timsort,near,large,1000000,50.03037501592189,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,no,medium,100000,19.091916998149827,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,near,large,1000000,50.540083000669256,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,near,large,1000000,50.540083000669256,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,near,large,1000000,50.540083000669256,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,no,medium,100000,19.099166995147243,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,near,large,1000000,50.540083000669256,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,no,medium,100000,19.099166995147243,5,0,0
Python Timsort,no,large,1000000,235.3991669951938,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,near,large,1000000,50.540083000669256,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,no,medium,100000,19.099166995147243,5,0,0
Python Timsort,no,large,1000000,235.3991669951938,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,near,large,1000000,50.540083000669256,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,no,medium,100000,19.099166995147243,5,0,0
Python Timsort,no,large,1000000,235.3991669951938,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.668500011088327,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,near,large,1000000,50.540083000669256,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,no,medium,100000,19.099166995147243,5,0,0
Python Timsort,no,large,1000000,235.3991669951938,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.668500011088327,5,0,0
Python Timsort,high,large,1000000,175.60362501535565,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,near,large,1000000,50.540083000669256,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,no,medium,100000,19.099166995147243,5,0,0
Python Timsort,no,large,1000000,235.3991669951938,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.668500011088327,5,0,0
Python Timsort,high,large,1000000,175.60362501535565,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.1998329979833215,5,0,0
Python Timsort,near,large,1000000,50.540083000669256,5,0,0
Python Timsort,no,small,20,0.0010830117389559746,5,0,0
Python Timsort,no,medium,100000,19.099166995147243,5,0,0
Python Timsort,no,large,1000000,235.3991669951938,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.668500011088327,5,0,0
Python Timsort,high,large,1000000,175.60362501535565,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.8865829962305725,5,0,0
Python Timsort,random,small,20,0.0010840012691915035,5,0,0
Python Timsort,random,medium,100000,19.53791599953547,5,0,0
Python Timsort,random,large,1000000,243.3773749799002,5,0,0
Python Timsort,sorted,small,20,0.0004999747034162283,5,0,0
Python Timsort,sorted,medium,100000,2.5168750144075602,5,0,0
Python Timsort,sorted,large,1000000,24.827499990351498,5,0,0
Python Timsort,reverse,small,20,0.0007500057108700275,5,0,0
Python Timsort,reverse,medium,100000,6.110874994192272,5,0,0
Python Timsort,reverse,large,1000000,74.1226660029497,5,0,0
